date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2026-05-18,costco-quebec,"General Mills Céréales multigrains Cheerios, 1,24 kg","General Mills Céréales multigrains Cheerios, 1,24 kg",General Mills,,9.99,,,9.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Red Bull - Édition hivernale, 250 mL paquet de 24","Red Bull - Édition hivernale, 250 mL paquet de 24",Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Hellmann's® vraie mayonnaise, 1,8 L","Hellmann's® vraie mayonnaise, 1,8 L",Hellmann's,,11.49,,,11.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Piccola Cucina - Ensemble d'assortiments de tortillas à la farine d'amande, 30 × 40 g","Piccola Cucina - Ensemble d'assortiments de tortillas à la farine d'amande, 30 × 40 g",Piccola Cucina,,39.99,,,39.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Snack Factory - Pretzel Crisps - Craquelins de bretzels à saveur originale, 737 g","Snack Factory - Pretzel Crisps - Craquelins de bretzels à saveur originale, 737 g",Snack Factory,,7.99,,,7.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Ritz - Bits mini sandwiches, Craquelins à saveur de fromage, 34 × 42 g","Ritz - Bits mini sandwiches, Craquelins à saveur de fromage, 34 × 42 g",Ritz,,16.49,,,16.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Alcan Classic Plus - Papier d'aluminium, Paquet de 3","Alcan Classic Plus - Papier d'aluminium, Paquet de 3",Alcan,,15.99,,,15.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Ivory Neige - Détergent à lessive liquide pour vêtements de bébé, 113 brassées","Ivory Neige - Détergent à lessive liquide pour vêtements de bébé, 113 brassées",Ivory,,28.99,,,28.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Three Farmers - Saveur variées, 60 × 15 g","Three Farmers - Saveur variées, 60 × 15 g",Three Farmers,,29.99,,,29.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"French`s - Oignons frits croustillants, 680 g","French`s - Oignons frits croustillants, 680 g",French`s,,9.99,,,9.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"DOSE - Doses Booster quotidien au gingembre biologique, emballage assorti, 48 x 60 ml (2 oz fl)","DOSE - Doses Booster quotidien au gingembre biologique, emballage assorti, 48 x 60 ml (2 oz fl)",DOSE,,89.99,,,89.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Blue Tide - Tartare de Saumon et Thon en lot, 16 × 120 g",saumon,Blue Tide,,149.99,,,149.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Downy Unstopables - Brume océanique rehausseur de parfum pour lessive, 1,13 kg","Downy Unstopables - Brume océanique rehausseur de parfum pour lessive, 1,13 kg",Downy,,24.99,,,24.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Leclerc - Celebration Trio, paquet de biscuit assorti, 920 g","Leclerc - Celebration Trio, paquet de biscuit assorti, 920 g",Leclerc,,15.99,,,15.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Tide - Détergent à lessive liquide propreté en eau froide, 124 brassées","Tide - Détergent à lessive liquide propreté en eau froide, 124 brassées",Tide,,28.99,,,28.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Piccola Cucina - Tortillas à la farine d'amande, 30 × 40 g","Piccola Cucina - Tortillas à la farine d'amande, 30 × 40 g",Piccola Cucina,,39.99,,,39.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Archer - Bâtonnets de bœuf nourri à l'herbe, 28 × 14 g","Archer - Bâtonnets de bœuf nourri à l'herbe, 28 × 14 g",Archer,,22.49,,,22.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Finish Quantum Ultimate+ - Détergent pour lave-vaisselle, 96 tablettes","Finish Quantum Ultimate+ - Détergent pour lave-vaisselle, 96 tablettes",Finish,,22.99,,,22.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Excel - Gomme sans sucre à saveurs variées, 27 × 12 morceaux","Excel - Gomme sans sucre à saveurs variées, 27 × 12 morceaux",Excel,,19.99,,,19.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Charmin Ultra Doux - Papier hygiénique rouleaux Jumbo, 30 × 200 feuilles","Charmin Ultra Doux - Papier hygiénique rouleaux Jumbo, 30 × 200 feuilles",Charmin,,33.49,,,33.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Three Farmers - Varietes Collation Proteinee, 6 × 150 g","Three Farmers - Varietes Collation Proteinee, 6 × 150 g",Three Farmers,,29.99,,,29.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Cove Soda - Assortiment de boissons sans sucre, 355 mL paquet de 24","Cove Soda - Assortiment de boissons sans sucre, 355 mL paquet de 24",Cove,,31.99,,,31.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Golden Island - Charqui de porc à la recette barbecue coréenne, 410 g","Golden Island - Charqui de porc à la recette barbecue coréenne, 410 g",Golden Island,,16.99,,,16.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Tostitos - Salsa moyenne, 2 × 1,21 L","Tostitos - Salsa moyenne, 2 × 1,21 L",Tostitos,,11.49,,,11.49,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,Red Bull Zéro - Boisson énergisante 250 mL paquet de 24,Red Bull Zéro - Boisson énergisante 250 mL paquet de 24,Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Kellogg's - Céréales Raisin Bran deux pelletées, 1.44 kg","Kellogg's - Céréales Raisin Bran deux pelletées, 1.44 kg",Kellogg's,,10.99,,,10.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Amino Balls - Sans noix pâte à biscuit, 36 × 40 g","Amino Balls - Sans noix pâte à biscuit, 36 × 40 g",Amino Balls,,59.99,,,59.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Red Bull - Boisson énergisante , 250 mL paquet de 24","Red Bull - Boisson énergisante , 250 mL paquet de 24",Red Bull,,44.99,,,44.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Scotties Premium-Papiers-mouchoirs doux, paquet de 21","Scotties Premium-Papiers-mouchoirs doux, paquet de 21",Scotties,,29.99,,,29.99,unknown,flipp,Costco Grocery
2026-05-18,costco-quebec,"Nature's Path - Granola biologique aux noix de coco et beurre de cajou, 720 g",beurre,Nature's Path,,14.49,,,14.49,unknown,flipp,Costco Grocery
2026-05-01,intermarche-joliette,TARTINADE MIRACLE WHIP,TARTINADE MIRACLE WHIP,Kraft,,3,,,3,unknown,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-01,intermarche-joliette,CHAUSSETTES POUR FEMMES ET HOMMES HEAD,CHAUSSETTES POUR FEMMES ET HOMMES HEAD,,,4,,,4,unknown,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-01,maxi-joliette,"TARTINADE MIRACLE WHIP KRAFT, 650/890 ML","TARTINADE MIRACLE WHIP KRAFT, 650/890 ML",Kraft,,3,,each,3,each,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-01,maxi-joliette,"CHIPS TORTILLA ROULÉS TAKIS, 260 G","CHIPS TORTILLA ROULÉS TAKIS, 260 G",Takis,,2.25,,each,2.25,each,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-01,maxi-joliette,"BROCHETTES DE SOUVLAKI MARCANGELO, 2 un., 120 g","BROCHETTES DE SOUVLAKI MARCANGELO, 2 un., 120 g",Marcangelo Chicken,,1.88,,each,1.88,each,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-21,superc-joliette,Poitrine de poulet sans os,poitrine de poulet,,viande,4.99,1,kg,4.99,kg,csv,Spécial de la semaine
2026-05-21,maxi-joliette,Beurre Lactantia 454g,beurre,Lactantia,produits-laitiers,4.88,454,g,10.75,kg,csv,
2026-05-21,metro-joliette,Fromage cheddar fort 400g,fromage cheddar,Cracker Barrel,produits-laitiers,3.99,400,g,9.98,kg,csv,Spécial
2026-05-21,iga-joliette,Raisins rouges sans pépins,raisins,,fruits,3.49,1,kg,3.49,kg,csv,
2026-05-21,superc-joliette,Boeuf haché extra maigre,boeuf hache,,viande,5.49,1,kg,5.49,kg,csv,
2026-05-21,bonichoix-stemilie,Côtelettes de porc,cotes de porc,,viande,3.99,1,kg,3.99,kg,csv,
2026-05-21,maxi-joliette,Fraises fraîches 1lb,fraises,,fruits,2.49,454,g,5.48,kg,csv,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-21,metro-joliette,Saumon atlantique filet,saumon,,poisson,9.99,1,kg,9.99,kg,csv,
2026-05-21,iga-joliette,Café Van Houtte 930g,cafe,Van Houtte,epicerie,12.99,930,g,13.97,kg,csv,Prix régulier
2026-05-21,superc-joliette,Légumes surgelés mélangés 1kg,legumes surgeles,,congeles,2.49,1000,g,2.49,kg,csv,
2026-05-21,maxi-joliette,Pommes de terre jaunes 10lb,pommes de terre,,legumes,4.99,4536,g,1.1,kg,csv,
2026-05-21,metro-joliette,Pâtes spaghetti Barilla 900g,pates,Barilla,epicerie,2.49,900,g,2.77,kg,csv,2 pour 5$
2026-05-21,iga-joliette,Oeufs blancs extra larges 12,oeufs,,produits-laitiers,5.49,12,each,0.46,each,csv,Prix habituel
2026-05-21,bonichoix-stemilie,Pommes Gala 3lb,pommes,,fruits,3.49,1362,g,2.56,kg,csv,
2026-05-21,superc-joliette,Yogourt grec Olympe 750g,yogourt,Olympe,produits-laitiers,5.99,750,g,7.99,kg,csv,
2026-05-21,maxi-joliette,Bananes,bananes,,fruits,0.59,1,kg,0.59,kg,csv,Toujours disponible
2026-05-21,metro-joliette,Jus d'orange Tropicana 1.89L,jus d orange,Tropicana,boissons,5.49,1890,ml,2.9,L,csv,
2026-05-21,iga-joliette,Sauce tomate Classico 650ml,sauce tomate,Classico,epicerie,3.49,650,ml,5.37,L,csv,
2026-05-21,familiprix-joliette,"BIOMEDIC Crème d'hydrocortisone à 0,5 % USP avec aloès","BIOMEDIC Crème d'hydrocortisone à 0,5 % USP avec aloès",Biomedic,,4.99,,,4.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"NIVEA MEN Nettoyants corporels, antisudorifiques ou déodorants sélectionnés","NIVEA MEN Nettoyants corporels, antisudorifiques ou déodorants sélectionnés",Nivea,,3.99,,,3.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,FRUCTIS ou GUM Produits sélectionnés,FRUCTIS ou GUM Produits sélectionnés,,,3.49,,,3.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,L'ORÉAL PARIS Selected hair products,L'ORÉAL PARIS Selected hair products,L'oreal paris,,5.99,,,5.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"NIVEA ou NIVEA MEN Nettoyants corporels, antisudorifiques ou déodorants sélectionnés","NIVEA ou NIVEA MEN Nettoyants corporels, antisudorifiques ou déodorants sélectionnés",Nivea,,3.99,,,3.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"TIDE Power Pods Oxi Max Capsules de détergent à lessive liquide, 45 capsules","TIDE Power Pods Oxi Max Capsules de détergent à lessive liquide, 45 capsules",Tide,,22.99,,,22.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,AVEENO Produits sélectionnés,AVEENO Produits sélectionnés,Aveeno,,7.99,,,7.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,L'ORÉAL PARIS Produits capillaires sélectionnés ou ESSENTIEL Serviettes ou protège-dessous sélectionnés,L'ORÉAL PARIS Produits capillaires sélectionnés ou ESSENTIEL Serviettes ou protège-dessous sélectionnés,L'oreal paris,,5.99,,,5.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,BIOMEDIC Pansements en tissu résistant,BIOMEDIC Pansements en tissu résistant,Biomedic,,8.99,,,8.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,PRODUITS DE MAQUILLAGE SÉLECTIONNÉS,PRODUITS DE MAQUILLAGE SÉLECTIONNÉS,,,11.99,,,11.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,Selected NIVEA deodorants or anti-perspirants,Selected NIVEA deodorants or anti-perspirants,Nivea,,3.99,,,3.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"ENERGIZER Max, Piles sélectionnées","ENERGIZER Max, Piles sélectionnées",Energizer,,17.99,,,17.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,MAYBELLINE NEW YORK Produits de maquillages sélectionnés,MAYBELLINE NEW YORK Produits de maquillages sélectionnés,MAYBELLINE NEW YORK,,12.99,,,12.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,Produits de maquillage sélectionnés,Produits de maquillage sélectionnés,L'oreal paris,,10.99,,,10.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"REACTINE Soulagement des allergies, extra fort, 10 mg, 84 comprimés","REACTINE Soulagement des allergies, extra fort, 10 mg, 84 comprimés",Reactine,,54.99,,,54.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"CLARITIN Allergies, 24h,","CLARITIN Allergies, 24h,",Claritin,,37.99,,,37.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,AIRWICK Produits sélectionnés,AIRWICK Produits sélectionnés,,,6.99,,,6.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"KRAFT, Beurre d'arachide crémeux, 500 g",beurre,Kraft,,4.99,,,4.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"ADVIL, Ibuprofène, 200 mg, 144 capsules ou 250 comprimés","ADVIL, Ibuprofène, 200 mg, 144 capsules ou 250 comprimés",Advil,,24.49,,,24.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"BIOMEDIC Loratadine, Allergies/Allergy, 10 mg, 20 comprimés/tablets","BIOMEDIC Loratadine, Allergies/Allergy, 10 mg, 20 comprimés/tablets",Biomedic,,10.99,,,10.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,GILLETTE Cartouches ou rasoirs sélectionnés,GILLETTE Cartouches ou rasoirs sélectionnés,Gillette,,19.99,,,19.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"GARNIER Belle Color, Crème colorante","GARNIER Belle Color, Crème colorante",Garnier,,6.99,,,6.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"TENA ou TENA MEN, Produits sélectionnés","TENA ou TENA MEN, Produits sélectionnés",Tena,,17.99,,,17.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,Substitut de repas,Substitut de repas,Biomedic,,9.99,,,9.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"ADVIL Rhume et sinus ou Grippe/Flu, produits sélectionnés, 36 ou 40 unités","ADVIL Rhume et sinus ou Grippe/Flu, produits sélectionnés, 36 ou 40 unités",Advil,,16.99,,,16.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,ELASTOPLAST Extra tough waterproof bandages,ELASTOPLAST Extra tough waterproof bandages,Elastoplast,,8.79,,,8.79,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,PEPCID AC ou PEPCID COMPLET,PEPCID AC ou PEPCID COMPLET,Pepcid,,24.49,,,24.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"AREDS 2, Multivitamine oculaire 60 comprimés","AREDS 2, Multivitamine oculaire 60 comprimés",Biomedic,,13.99,,,13.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,Nettoyants pour le corps NIVEA sélectionnés,Nettoyants pour le corps NIVEA sélectionnés,Nivea,,3.99,,,3.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"POUR LE BACK NIVEA, Soins visage sélectionnés","POUR LE BACK NIVEA, Soins visage sélectionnés",Nivea,,6.99,,,6.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,Soins et Nettoyants pour le visage NIVEA sélectionnés,Soins et Nettoyants pour le visage NIVEA sélectionnés,Nivea,,6.99,,,6.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"REACTINE Soulagement des allergies, 10 mg, 84 comprimés","REACTINE Soulagement des allergies, 10 mg, 84 comprimés",Reactine,,54.99,,,54.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,BIODERMA LABORATOIRE DEMATOLOGIQUE,BIODERMA LABORATOIRE DEMATOLOGIQUE,Bioderma,,38.99,,,38.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,IMPÉRIAL POPCORN Mais soufflé,IMPÉRIAL POPCORN Mais soufflé,Impérial Popcorn,,4.49,,,4.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"BIOMEDIC Soulagement des allergies, extra fort, 10 mg, USP 84 comprimés tablets","BIOMEDIC Soulagement des allergies, extra fort, 10 mg, USP 84 comprimés tablets",Biomedic,,41.99,,,41.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,BIODERMA SENSIBIO H2O,BIODERMA SENSIBIO H2O,Bioderma,,38.99,,,38.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"Écran solaire Sport, FPS 30 ou Enfants, FPS 50","Écran solaire Sport, FPS 30 ou Enfants, FPS 50",Biomedic,,18.99,,,18.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"IMODIUM, Selected product","IMODIUM, Selected product",IMODIUM,,21.99,,,21.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"TYLENOL Acétaminophène , 500 mg, 200 comprimés, 200 caplets ou Action Rapide 120 gélules","TYLENOL Acétaminophène , 500 mg, 200 comprimés, 200 caplets ou Action Rapide 120 gélules",Tylenol,,19.99,,,19.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,BENADRYL Produits sélectionnés,BENADRYL Produits sélectionnés,Benadryl,,19.49,,,19.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,BAUSCH + LOMB Gouttes oculaires sélectionnées,BAUSCH + LOMB Gouttes oculaires sélectionnées,Bausch & Lomb,,13.99,,,13.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"SYSTANE, Gouttes oculaires lubrifiantes sélectionnées","SYSTANE, Gouttes oculaires lubrifiantes sélectionnées",Systane,,9.99,,,9.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"NIVEA, Repair & Care, Crème pour les mains 3 en 1","NIVEA, Repair & Care, Crème pour les mains 3 en 1",Nivea,,5.99,,,5.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"COVERGIRL, Produits de maquillage sélectionnés","COVERGIRL, Produits de maquillage sélectionnés",CoverGirl,,11.99,,,11.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"ESSENTIEL BÉBÉ, Gel nettoyant et shampooing ou lotion hydratante quotidienne pour bébé, 354 ml","ESSENTIEL BÉBÉ, Gel nettoyant et shampooing ou lotion hydratante quotidienne pour bébé, 354 ml",Essentiel,,6.99,,,6.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,MASCARA VOLUMINOUS,MASCARA VOLUMINOUS,L'oreal paris,,10.99,,,10.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"Root Rescue, Kit de coloration racines","Root Rescue, Kit de coloration racines",,,11.99,,,11.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"Xtreme Wear, Vernis à ongles","Xtreme Wear, Vernis à ongles",Sally Hansen,,3.49,,,3.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"Hydralax, Soulage la constipation occasionnelle","Hydralax, Soulage la constipation occasionnelle",Biomedic,,22.99,,,22.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"Biomedic Écran solaire, Lotion minérale Ultra, FPS/SPF 50+, 50 ml","Biomedic Écran solaire, Lotion minérale Ultra, FPS/SPF 50+, 50 ml",Biomedic,,15.99,,,15.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"CASHMERE Papier hygiénique, 8 rouleaux doubles","CASHMERE Papier hygiénique, 8 rouleaux doubles",Cashmere,,7,,,7,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,BAND-AID Pansements adhésifs sélectionnés,BAND-AID Pansements adhésifs sélectionnés,Band-Aid,,5.99,,,5.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"ENFAMIL A+ NeuroPro Gentlease, Préparation pour nourrisson à base de lait enrichie fer",lait,Enfamil,,65.49,,,65.49,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,U by KOTEX Produits sélectionnés,U by KOTEX Produits sélectionnés,,,4.99,,,4.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,"NIVEA, Nettoyants corporels, antisudorifiques ou déodorants sélectionnés","NIVEA, Nettoyants corporels, antisudorifiques ou déodorants sélectionnés",Nivea,,3.99,,,3.99,unknown,flipp,circulaire
2026-05-21,familiprix-joliette,CASHMERE Papier hygiénique 8 rouleaux doubles ou ESSENTIEL Mouchoirs 6 boîtes,CASHMERE Papier hygiénique 8 rouleaux doubles ou ESSENTIEL Mouchoirs 6 boîtes,Cashmere,,7,,,7,unknown,flipp,circulaire
